Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,CSV File Name,Date Reported
Hubei,Mainland China,2020-02-11T23:33:02,33366,1068,2639,02-11-2020.csv,02-11-2020
Guangdong,Mainland China,2020-02-11T14:03:05,1177,1,212,02-11-2020.csv,02-11-2020
Zhejiang,Mainland China,2020-02-11T12:53:02,1117,0,270,02-11-2020.csv,02-11-2020
Henan,Mainland China,2020-02-11T14:03:05,1105,7,218,02-11-2020.csv,02-11-2020
Hunan,Mainland China,2020-02-11T12:53:02,912,1,247,02-11-2020.csv,02-11-2020
Anhui,Mainland China,2020-02-11T09:43:02,860,4,105,02-11-2020.csv,02-11-2020
Jiangxi,Mainland China,2020-02-11T14:03:05,804,1,128,02-11-2020.csv,02-11-2020
Jiangsu,Mainland China,2020-02-11T08:13:06,515,0,93,02-11-2020.csv,02-11-2020
Chongqing,Mainland China,2020-02-11T23:53:02,505,3,79,02-11-2020.csv,02-11-2020
Shandong,Mainland China,2020-02-11T11:23:04,487,1,80,02-11-2020.csv,02-11-2020
Sichuan,Mainland China,2020-02-11T11:23:04,417,1,85,02-11-2020.csv,02-11-2020
Heilongjiang,Mainland China,2020-02-11T11:23:04,360,8,28,02-11-2020.csv,02-11-2020
Beijing,Mainland China,2020-02-11T03:03:07,342,3,48,02-11-2020.csv,02-11-2020
Shanghai,Mainland China,2020-02-11T06:23:02,303,1,52,02-11-2020.csv,02-11-2020
Fujian,Mainland China,2020-02-11T14:03:05,267,0,45,02-11-2020.csv,02-11-2020
Hebei,Mainland China,2020-02-11T11:23:04,239,2,48,02-11-2020.csv,02-11-2020
Shaanxi,Mainland China,2020-02-11T06:03:16,219,0,32,02-11-2020.csv,02-11-2020
Guangxi,Mainland China,2020-02-11T11:23:04,215,1,33,02-11-2020.csv,02-11-2020
Yunnan,Mainland China,2020-02-11T09:23:04,153,0,20,02-11-2020.csv,02-11-2020
Hainan,Mainland China,2020-02-11T14:33:02,144,3,20,02-11-2020.csv,02-11-2020
Diamond Princess cruise ship,Others,2020-02-10T16:03:12,135,0,0,02-11-2020.csv,02-11-2020
Guizhou,Mainland China,2020-02-11T14:03:05,127,1,17,02-11-2020.csv,02-11-2020
Shanxi,Mainland China,2020-02-11T23:33:02,124,0,30,02-11-2020.csv,02-11-2020
Liaoning,Mainland China,2020-02-11T12:53:02,111,0,19,02-11-2020.csv,02-11-2020
Tianjin,Mainland China,2020-02-11T23:13:05,106,2,10,02-11-2020.csv,02-11-2020
Gansu,Mainland China,2020-02-11T15:23:04,86,2,24,02-11-2020.csv,02-11-2020
Jilin,Mainland China,2020-02-11T08:03:06,81,1,18,02-11-2020.csv,02-11-2020
Inner Mongolia,Mainland China,2020-02-10T02:43:05,58,0,5,02-11-2020.csv,02-11-2020
Xinjiang,Mainland China,2020-02-11T09:13:11,55,0,3,02-11-2020.csv,02-11-2020
Ningxia,Mainland China,2020-02-11T10:03:08,53,0,22,02-11-2020.csv,02-11-2020
Hong Kong,Hong Kong,2020-02-11T09:43:02,49,1,0,02-11-2020.csv,02-11-2020
,Singapore,2020-02-11T16:43:06,47,0,9,02-11-2020.csv,02-11-2020
,Thailand,2020-02-11T18:43:04,33,0,10,02-11-2020.csv,02-11-2020
,South Korea,2020-02-11T02:53:02,28,0,3,02-11-2020.csv,02-11-2020
,Japan,2020-02-11T02:53:02,26,0,9,02-11-2020.csv,02-11-2020
Qinghai,Mainland China,2020-02-11T11:23:04,18,0,5,02-11-2020.csv,02-11-2020
,Malaysia,2020-02-11T03:13:13,18,0,3,02-11-2020.csv,02-11-2020
Taiwan,Taiwan,2020-02-09T09:13:11,18,0,1,02-11-2020.csv,02-11-2020
,Germany,2020-02-11T19:33:03,16,0,0,02-11-2020.csv,02-11-2020
,Vietnam,2020-02-11T16:43:06,15,0,6,02-11-2020.csv,02-11-2020
,France,2020-02-08T09:53:01,11,0,0,02-11-2020.csv,02-11-2020
Macau,Macau,2020-02-06T14:23:04,10,0,1,02-11-2020.csv,02-11-2020
,UK,2020-02-10T19:03:02,8,0,0,02-11-2020.csv,02-11-2020
,United Arab Emirates,2020-02-10T23:03:09,8,0,0,02-11-2020.csv,02-11-2020
Queensland,Australia,2020-02-09T19:33:02,5,0,0,02-11-2020.csv,02-11-2020
New South Wales,Australia,2020-02-06T03:13:22,4,0,2,02-11-2020.csv,02-11-2020
Victoria,Australia,2020-02-01T18:12:49,4,0,0,02-11-2020.csv,02-11-2020
British Columbia,Canada,2020-02-07T05:43:03,4,0,0,02-11-2020.csv,02-11-2020
,India,2020-02-03T21:43:02,3,0,0,02-11-2020.csv,02-11-2020
,Italy,2020-02-07T17:53:02,3,0,0,02-11-2020.csv,02-11-2020
,Philippines,2020-02-07T16:43:04,3,1,0,02-11-2020.csv,02-11-2020
South Australia,Australia,2020-02-02T22:33:07,2,0,0,02-11-2020.csv,02-11-2020
"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0,02-11-2020.csv,02-11-2020
,Russia,2020-01-31T16:13:45,2,0,0,02-11-2020.csv,02-11-2020
,Spain,2020-02-09T20:33:03,2,0,0,02-11-2020.csv,02-11-2020
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,02-11-2020.csv,02-11-2020
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,02-11-2020.csv,02-11-2020
"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0,02-11-2020.csv,02-11-2020
,Belgium,2020-02-04T15:43:02,1,0,0,02-11-2020.csv,02-11-2020
,Cambodia,2020-01-31T08:15:53,1,0,0,02-11-2020.csv,02-11-2020
"London, ON",Canada,2020-02-04T00:03:11,1,0,0,02-11-2020.csv,02-11-2020
,Finland,2020-01-31T08:15:53,1,0,0,02-11-2020.csv,02-11-2020
Tibet,Mainland China,2020-02-01T01:52:40,1,0,0,02-11-2020.csv,02-11-2020
,Nepal,2020-01-31T08:15:53,1,0,0,02-11-2020.csv,02-11-2020
,Sri Lanka,2020-02-08T03:43:03,1,0,1,02-11-2020.csv,02-11-2020
,Sweden,2020-02-01T02:13:26,1,0,0,02-11-2020.csv,02-11-2020
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,02-11-2020.csv,02-11-2020
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,02-11-2020.csv,02-11-2020
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,02-11-2020.csv,02-11-2020
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,02-11-2020.csv,02-11-2020
"San Diego County, CA",US,2020-02-11T01:23:05,1,0,0,02-11-2020.csv,02-11-2020
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1,02-11-2020.csv,02-11-2020
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,02-11-2020.csv,02-11-2020
